record_type,low_or_n,high,exposure_levels,component_ids
inclusive_interval,1000000000001,1000001000000,E1_BINARY_REPRESENTABILITY_CHECK,FORMAL_REGISTRY
inclusive_interval,10000000000001,10000001000000,E1_BINARY_REPRESENTABILITY_CHECK,FORMAL_REGISTRY
inclusive_interval,100000000000001,100000001000000,E1_BINARY_REPRESENTABILITY_CHECK,FORMAL_REGISTRY
inclusive_interval,2,200001,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,FORMAL_REGISTRY
inclusive_interval,240000000001,240000100000,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,FORMAL_REGISTRY
sparse_integer,2,2,E1_BINARY_REPRESENTABILITY_CHECK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,3,3,E1_BINARY_REPRESENTABILITY_CHECK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,5,5,E1_BINARY_REPRESENTABILITY_CHECK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,25,25,E1_BINARY_REPRESENTABILITY_CHECK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,183974482874,183974482874,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,183983408714,183983408714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,183987871634,183987871634,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,183992793914,183992793914,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,184010186234,184010186234,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184032500834,184032500834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184036963754,184036963754,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184059278354,184059278354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184063741274,184063741274,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184086055874,184086055874,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184099444634,184099444634,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184108370474,184108370474,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184112833394,184112833394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184121759234,184121759234,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184130685074,184130685074,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184135147994,184135147994,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184157462594,184157462594,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184161925514,184161925514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184162384874,184162384874,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,184179777194,184179777194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184189849634,184189849634,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184197628874,184197628874,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184211017634,184211017634,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184215939914,184215939914,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184233332234,184233332234,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184260109754,184260109754,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184269035594,184269035594,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184282424354,184282424354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184295813114,184295813114,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184304738954,184304738954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184318127714,184318127714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184327053554,184327053554,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184344905234,184344905234,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184367219834,184367219834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184393997354,184393997354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184402923194,184402923194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184407386114,184407386114,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184416311954,184416311954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184429700714,184429700714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184443089474,184443089474,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184465404074,184465404074,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184474329914,184474329914,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184501107434,184501107434,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184505570354,184505570354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184523422034,184523422034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184541273714,184541273714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184550199554,184550199554,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184572514154,184572514154,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184576977074,184576977074,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184590365834,184590365834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184599291674,184599291674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184603754594,184603754594,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184612680434,184612680434,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184621606274,184621606274,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184626069194,184626069194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184648383794,184648383794,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184652846714,184652846714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184670698394,184670698394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184673186354,184673186354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184675161314,184675161314,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184686575114,184686575114,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,184701938834,184701938834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184710864674,184710864674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184724253434,184724253434,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184737642194,184737642194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184746568034,184746568034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184751030954,184751030954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184773345554,184773345554,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184795660154,184795660154,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184809048914,184809048914,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184817974754,184817974754,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184840748714,184840748714,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,184849215194,184849215194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184858141034,184858141034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184884918554,184884918554,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184898307314,184898307314,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184907233154,184907233154,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184916158994,184916158994,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184920621914,184920621914,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184934010674,184934010674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,184940961554,184940961554,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
